SNP,CHROM,POS,Pvalue,tax
7_9574770,7,9574770,2.513009141205482,Firm4-2
7_9605300,7,9605300,2.705766718274799,Firm4-2
7_9607983,7,9607983,2.5086094651356916,Firm4-2
7_9611586,7,9611586,2.801558775338852,Firm4-2
7_9612217,7,9612217,3.2189546647685625,Firm4-2
7_9617507,7,9617507,2.9000925456516993,Firm4-2
7_9669614,7,9669614,3.0373273882161045,Firm4-2
7_9673315,7,9673315,2.9136693446973685,Firm4-2
7_9673395,7,9673395,2.9136693446973685,Firm4-2
7_9673669,7,9673669,3.157934314340801,Firm4-2
7_9673671,7,9673671,3.157934314340801,Firm4-2
7_9673690,7,9673690,3.31873665812235,Firm4-2
7_9673691,7,9673691,3.31873665812235,Firm4-2
7_9673692,7,9673692,3.31873665812235,Firm4-2
7_9673695,7,9673695,3.31873665812235,Firm4-2
7_9673748,7,9673748,2.731528611343892,Firm4-2
7_9674482,7,9674482,2.5988623387893655,Firm4-2
7_9678213,7,9678213,2.5356336581950987,Firm4-2
7_9679253,7,9679253,3.4102830267550956,Firm4-2
7_9679401,7,9679401,3.4102830267550956,Firm4-2
7_9679421,7,9679421,3.8942429643089778,Firm4-2
7_9680151,7,9680151,3.5830673913742683,Firm4-2
7_9680227,7,9680227,3.349703423809601,Firm4-2
7_9680325,7,9680325,3.050377938710099,Firm4-2
7_9683274,7,9683274,2.9686257248627834,Firm4-2
7_9686325,7,9686325,3.2820318167331144,Firm4-2
7_9686457,7,9686457,3.228387504449426,Firm4-2
7_9686553,7,9686553,3.255840408650506,Firm4-2
7_9686986,7,9686986,3.0836177289844255,Firm4-2
7_9687010,7,9687010,3.0836177289844255,Firm4-2
7_9689219,7,9689219,2.791637349688225,Firm4-2
7_9689240,7,9689240,2.791637349688225,Firm4-2
7_9689241,7,9689241,2.791637349688225,Firm4-2
7_9689278,7,9689278,2.625213177043772,Firm4-2
7_9689305,7,9689305,2.625213177043772,Firm4-2
7_9690794,7,9690794,2.5118718020666995,Firm4-2
7_9690808,7,9690808,3.0865018983010213,Firm4-2
7_9691575,7,9691575,2.68224117741551,Firm4-2
7_9692814,7,9692814,3.4227765588370214,Firm4-2
7_9693102,7,9693102,4.6603785698365705,Firm4-2
7_9693137,7,9693137,4.6603785698365705,Firm4-2
7_9694070,7,9694070,4.385056098053488,Firm4-2
7_9694112,7,9694112,4.5809208110302535,Firm4-2
7_9694123,7,9694123,3.8626691268834557,Firm4-2
7_9694663,7,9694663,2.8796665074029035,Firm4-2
7_9699340,7,9699340,2.5356336581950987,Firm4-2
7_9699610,7,9699610,2.738857688324568,Firm4-2
7_9699671,7,9699671,2.738857688324568,Firm4-2
7_9699674,7,9699674,3.0135598432913553,Firm4-2
7_9699677,7,9699677,3.0135598432913553,Firm4-2
7_9699683,7,9699683,3.0135598432913553,Firm4-2
7_9700146,7,9700146,3.1662413690170386,Firm4-2
7_9700497,7,9700497,3.220160127501229,Firm4-2
7_9700516,7,9700516,2.625385225900274,Firm4-2
7_9700532,7,9700532,2.625385225900274,Firm4-2
7_9700544,7,9700544,2.8831766967195773,Firm4-2
7_9700667,7,9700667,3.2592589439528648,Firm4-2
7_9702469,7,9702469,2.649283623875542,Firm4-2
7_9702952,7,9702952,2.5552745049898684,Firm4-2
7_9703298,7,9703298,2.5419477900180407,Firm4-2
7_9703336,7,9703336,2.5995235684547024,Firm4-2
7_9704173,7,9704173,2.8003552089753936,Firm4-2
7_9704213,7,9704213,3.4202789185914573,Firm4-2
7_9704506,7,9704506,2.798748394812924,Firm4-2
7_9704564,7,9704564,2.798748394812924,Firm4-2
7_9705242,7,9705242,2.9076240083453726,Firm4-2
7_9705259,7,9705259,2.9076240083453726,Firm4-2
7_9705312,7,9705312,2.9076240083453726,Firm4-2
7_9706755,7,9706755,2.5070449135496573,Firm4-2
7_9706769,7,9706769,2.947551317495336,Firm4-2
7_9706803,7,9706803,2.9327835483100446,Firm4-2
7_9706828,7,9706828,2.791443371248814,Firm4-2
7_9709471,7,9709471,2.568375774902743,Firm4-2
7_9710606,7,9710606,2.854831589136726,Firm4-2
7_9711689,7,9711689,2.6620147263063907,Firm4-2
7_9711690,7,9711690,2.6620147263063907,Firm4-2
7_9715640,7,9715640,2.770755807565539,Firm4-2
7_9719239,7,9719239,3.1435685729909277,Firm4-2
7_9719242,7,9719242,3.1435685729909277,Firm4-2
7_9719690,7,9719690,2.9370475645987932,Firm4-2
7_9719691,7,9719691,2.9370475645987932,Firm4-2
7_9720836,7,9720836,2.871884052697205,Firm4-2
7_9721491,7,9721491,3.354142170436331,Firm4-2
7_9722937,7,9722937,2.5356336581950987,Firm4-2
7_9723422,7,9723422,2.7026246172602817,Firm4-2
7_9723522,7,9723522,2.6696010570405737,Firm4-2
7_9723629,7,9723629,2.654458481540983,Firm4-2
7_9723632,7,9723632,2.654458481540983,Firm4-2
7_9729208,7,9729208,2.5016937511060493,Firm4-2
7_9730120,7,9730120,2.63842750648379,Firm4-2
7_9730137,7,9730137,3.0728248184954645,Firm4-2
7_9730191,7,9730191,3.1710713141850784,Firm4-2
7_9732265,7,9732265,3.0241258095814882,Firm4-2
7_9732284,7,9732284,3.0241258095814882,Firm4-2
7_9732327,7,9732327,2.9737641543844155,Firm4-2
7_9734291,7,9734291,2.8278624347762977,Firm4-2
7_9738609,7,9738609,2.574740923087305,Firm4-2
7_9741494,7,9741494,4.60952657693276,Firm4-2
7_9746111,7,9746111,2.53734322337708,Firm4-2
7_9746436,7,9746436,3.012623919744375,Firm4-2
7_9752423,7,9752423,2.9310756381196845,Firm4-2
7_9755769,7,9755769,2.940094143918402,Firm4-2
7_9756586,7,9756586,2.8448398728139828,Firm4-2
7_9756595,7,9756595,2.8448398728139828,Firm4-2
7_9761237,7,9761237,2.5016937511060493,Firm4-2
7_9761346,7,9761346,2.5016937511060493,Firm4-2
7_9761615,7,9761615,2.5016937511060493,Firm4-2
7_9761635,7,9761635,2.5016937511060493,Firm4-2
7_9767131,7,9767131,2.683649992939174,Firm4-2
7_9767239,7,9767239,2.7289075146829465,Firm4-2
7_9767294,7,9767294,2.7289075146829465,Firm4-2
7_9767560,7,9767560,2.5356336581950987,Firm4-2
7_9774749,7,9774749,2.585654618776085,Firm4-2
7_9774751,7,9774751,2.585654618776085,Firm4-2
7_9774767,7,9774767,2.585654618776085,Firm4-2
7_9774796,7,9774796,2.585654618776085,Firm4-2
7_9774971,7,9774971,2.585654618776085,Firm4-2
7_9776161,7,9776161,2.764149494387596,Firm4-2
7_9776699,7,9776699,2.5356336581950987,Firm4-2
7_9798030,7,9798030,2.5541462446019465,Firm4-2
7_9798115,7,9798115,2.5541462446019465,Firm4-2
7_9802968,7,9802968,2.5626254952966447,Firm4-2
7_9805722,7,9805722,2.6030847400277297,Firm4-2
7_9806090,7,9806090,3.957134835523219,Firm4-2
7_9806407,7,9806407,2.877428756874901,Firm4-2
7_9806414,7,9806414,2.675504621323826,Firm4-2
7_9806431,7,9806431,2.727602284669972,Firm4-2
7_9806484,7,9806484,2.8324643168350914,Firm4-2
7_9806552,7,9806552,3.2945509518771865,Firm4-2
7_9806555,7,9806555,3.2945509518771865,Firm4-2
7_9806576,7,9806576,3.2945509518771865,Firm4-2
7_9806586,7,9806586,3.2945509518771865,Firm4-2
7_9806954,7,9806954,3.4543300695411063,Firm4-2
7_9807003,7,9807003,3.207671813178977,Firm4-2
7_9807272,7,9807272,2.8762177142898246,Firm4-2
7_9807307,7,9807307,2.8762177142898246,Firm4-2
7_9807531,7,9807531,2.8762177142898246,Firm4-2
7_9808702,7,9808702,2.745983398272945,Firm4-2
7_9808819,7,9808819,2.648634461580169,Firm4-2
7_9808849,7,9808849,2.745983398272945,Firm4-2
7_9808864,7,9808864,2.745983398272945,Firm4-2
7_9808899,7,9808899,3.3536503043492933,Firm4-2
7_9808903,7,9808903,3.3536503043492933,Firm4-2
7_9809268,7,9809268,3.398457696456149,Firm4-2
7_9810418,7,9810418,2.852584774460894,Firm4-2
7_9810610,7,9810610,2.852584774460894,Firm4-2
7_9810661,7,9810661,2.852584774460894,Firm4-2
7_9810736,7,9810736,2.852584774460894,Firm4-2
7_9810817,7,9810817,3.162086809090904,Firm4-2
7_9811021,7,9811021,3.052200494548409,Firm4-2
7_9811357,7,9811357,2.6224394219424414,Firm4-2
7_9811389,7,9811389,2.6224394219424414,Firm4-2
7_9811486,7,9811486,2.6627475519515125,Firm4-2
7_9811534,7,9811534,2.6627475519515125,Firm4-2
7_9811535,7,9811535,2.6627475519515125,Firm4-2
7_9811573,7,9811573,2.930838479661058,Firm4-2
7_9811604,7,9811604,2.6224394219424414,Firm4-2
7_9811610,7,9811610,3.0448017379863734,Firm4-2
7_9811623,7,9811623,3.0448017379863734,Firm4-2
7_9811705,7,9811705,3.0448017379863734,Firm4-2
7_9811816,7,9811816,2.6224394219424414,Firm4-2
7_9811858,7,9811858,3.0448017379863734,Firm4-2
7_9811871,7,9811871,2.6224394219424414,Firm4-2
7_9811905,7,9811905,3.0448017379863734,Firm4-2
7_9811926,7,9811926,2.6224394219424414,Firm4-2
7_9811998,7,9811998,3.2945509518771865,Firm4-2
7_9812154,7,9812154,3.2945509518771865,Firm4-2
7_9812266,7,9812266,2.799211204960164,Firm4-2
7_9812523,7,9812523,2.8314522209347923,Firm4-2
7_9812545,7,9812545,2.799211204960164,Firm4-2
7_9812573,7,9812573,2.799211204960164,Firm4-2
7_9812602,7,9812602,2.799211204960164,Firm4-2
7_9812622,7,9812622,2.8314522209347923,Firm4-2
7_9812651,7,9812651,2.799211204960164,Firm4-2
7_9812671,7,9812671,2.799211204960164,Firm4-2
7_9812689,7,9812689,2.799211204960164,Firm4-2
7_9812703,7,9812703,2.799211204960164,Firm4-2
7_9812796,7,9812796,2.8314522209347923,Firm4-2
7_9812830,7,9812830,2.799211204960164,Firm4-2
7_9812884,7,9812884,2.7568923703115225,Firm4-2
7_9812912,7,9812912,2.8314522209347923,Firm4-2
7_9812928,7,9812928,2.7568923703115225,Firm4-2
7_9812935,7,9812935,2.8314522209347923,Firm4-2
7_9812942,7,9812942,2.693546502344174,Firm4-2
7_9813249,7,9813249,2.693546502344174,Firm4-2
7_9813543,7,9813543,2.760121041991714,Firm4-2
7_9813597,7,9813597,2.760121041991714,Firm4-2
7_9813600,7,9813600,2.760121041991714,Firm4-2
7_9814210,7,9814210,2.693546502344174,Firm4-2
7_9814237,7,9814237,2.693546502344174,Firm4-2
7_9814331,7,9814331,2.8314522209347923,Firm4-2
7_9814792,7,9814792,2.693546502344174,Firm4-2
7_9814857,7,9814857,2.693546502344174,Firm4-2
7_9815246,7,9815246,2.6881934754930743,Firm4-2
7_9815289,7,9815289,2.8314522209347923,Firm4-2
7_9815294,7,9815294,2.6881934754930743,Firm4-2
7_9815337,7,9815337,2.6881934754930743,Firm4-2
7_9815497,7,9815497,2.6881934754930743,Firm4-2
7_9815517,7,9815517,2.8314522209347923,Firm4-2
7_9815519,7,9815519,2.8314522209347923,Firm4-2
7_9815531,7,9815531,2.8314522209347923,Firm4-2
7_9815532,7,9815532,2.8314522209347923,Firm4-2
7_9815567,7,9815567,2.8314522209347923,Firm4-2
7_9815695,7,9815695,2.8314522209347923,Firm4-2
7_9816016,7,9816016,3.139387222288702,Firm4-2
7_9816222,7,9816222,3.139387222288702,Firm4-2
7_9816645,7,9816645,2.9612962559635934,Firm4-2
7_9816646,7,9816646,2.9612962559635934,Firm4-2
7_9816873,7,9816873,2.9612962559635934,Firm4-2
7_9816942,7,9816942,2.9612962559635934,Firm4-2
7_9818190,7,9818190,2.5709427806963094,Firm4-2
7_9818255,7,9818255,2.5709427806963094,Firm4-2
7_9819677,7,9819677,3.0837915252923773,Firm4-2
7_9819796,7,9819796,3.0837915252923773,Firm4-2
7_9820250,7,9820250,2.627739267852054,Firm4-2
7_9824340,7,9824340,2.6620147263063907,Firm4-2
7_9824653,7,9824653,2.5709427806963094,Firm4-2
7_9829603,7,9829603,2.9694715764435466,Firm4-2
7_9830857,7,9830857,3.2653897743946785,Firm4-2
7_9831446,7,9831446,3.2653897743946785,Firm4-2
7_9832602,7,9832602,3.1501886986132277,Firm4-2
7_9832662,7,9832662,3.1501886986132277,Firm4-2
7_9832677,7,9832677,3.1501886986132277,Firm4-2
7_9832698,7,9832698,3.1501886986132277,Firm4-2
7_9834811,7,9834811,2.6483695241587637,Firm4-2
7_9834882,7,9834882,2.5436253856378586,Firm4-2
7_9835264,7,9835264,2.5436253856378586,Firm4-2
7_9835550,7,9835550,3.1990554317096844,Firm4-2
7_9835880,7,9835880,4.715599142609857,Firm4-2
7_9835927,7,9835927,4.715599142609857,Firm4-2
7_9836045,7,9836045,4.715599142609857,Firm4-2
7_9836177,7,9836177,2.893317094313978,Firm4-2
7_9836185,7,9836185,2.893317094313978,Firm4-2
7_9836236,7,9836236,4.715599142609857,Firm4-2
7_9836538,7,9836538,4.33786321114157,Firm4-2
7_9836569,7,9836569,4.33786321114157,Firm4-2
7_9836756,7,9836756,4.715599142609857,Firm4-2
7_9836783,7,9836783,4.715599142609857,Firm4-2
7_9836786,7,9836786,4.715599142609857,Firm4-2
7_9836817,7,9836817,5.473930117872526,Firm4-2
7_9836993,7,9836993,3.039531365798059,Firm4-2
7_9837025,7,9837025,3.039531365798059,Firm4-2
7_9837073,7,9837073,3.039531365798059,Firm4-2
7_9837099,7,9837099,3.039531365798059,Firm4-2
7_9837134,7,9837134,3.039531365798059,Firm4-2
7_9837137,7,9837137,3.039531365798059,Firm4-2
7_9837262,7,9837262,3.039531365798059,Firm4-2
7_9837275,7,9837275,3.039531365798059,Firm4-2
7_9837391,7,9837391,2.7970091493213993,Firm4-2
7_9837597,7,9837597,3.4117387620638,Firm4-2
7_9837697,7,9837697,2.601209305878491,Firm4-2
7_9838404,7,9838404,2.8532810511615736,Firm4-2
7_9838641,7,9838641,4.715599142609857,Firm4-2
7_9838688,7,9838688,2.671065538035108,Firm4-2
7_9838723,7,9838723,2.671065538035108,Firm4-2
7_9839668,7,9839668,2.601209305878491,Firm4-2
7_9840128,7,9840128,2.5356336581950987,Firm4-2
7_9841416,7,9841416,2.6450256570333566,Firm4-2
7_9843904,7,9843904,3.8960230043275446,Firm4-2
7_9843924,7,9843924,3.8960230043275446,Firm4-2
7_9844024,7,9844024,3.8960230043275446,Firm4-2
7_9844193,7,9844193,2.968084702415691,Firm4-2
7_9844379,7,9844379,3.9374565081507615,Firm4-2
7_9844445,7,9844445,3.8654552733124823,Firm4-2
7_9844829,7,9844829,2.669202457434549,Firm4-2
7_9845274,7,9845274,3.4183319189899746,Firm4-2
7_9845351,7,9845351,3.211836411290831,Firm4-2
7_9845465,7,9845465,2.8036080197569913,Firm4-2
7_9845482,7,9845482,2.8036080197569913,Firm4-2
7_9845483,7,9845483,2.8036080197569913,Firm4-2
7_9845512,7,9845512,2.8587445191645844,Firm4-2
7_9845516,7,9845516,2.8587445191645844,Firm4-2
7_9845544,7,9845544,3.0845575327320347,Firm4-2
7_9845597,7,9845597,3.0845575327320347,Firm4-2
7_9846046,7,9846046,4.715599142609857,Firm4-2
7_9846073,7,9846073,3.650869016266586,Firm4-2
7_9847666,7,9847666,3.2319830164843553,Firm4-2
7_9848649,7,9848649,2.7965719305438523,Firm4-2
7_9848744,7,9848744,2.7965719305438523,Firm4-2
7_9851506,7,9851506,2.807352219530026,Firm4-2
7_9851535,7,9851535,2.7644496313819142,Firm4-2
7_9851536,7,9851536,2.7644496313819142,Firm4-2
7_9851778,7,9851778,2.9378691127674905,Firm4-2
7_9852074,7,9852074,2.5709427806963094,Firm4-2
7_9855128,7,9855128,2.8290893080804693,Firm4-2
7_9856854,7,9856854,2.9612962559635934,Firm4-2
7_9857184,7,9857184,2.5709427806963094,Firm4-2
7_9857287,7,9857287,2.5709427806963094,Firm4-2
7_9857299,7,9857299,2.5709427806963094,Firm4-2
7_9860249,7,9860249,3.040116632762814,Firm4-2
7_9860268,7,9860268,2.7088911560935083,Firm4-2
7_9860312,7,9860312,2.7088911560935083,Firm4-2
7_9862512,7,9862512,2.9359927189109425,Firm4-2
7_9864194,7,9864194,2.5709427806963094,Firm4-2
7_9864252,7,9864252,2.5709427806963094,Firm4-2
7_9864267,7,9864267,2.5709427806963094,Firm4-2
7_9864343,7,9864343,2.5709427806963094,Firm4-2
7_9864759,7,9864759,2.5709427806963094,Firm4-2
7_9864774,7,9864774,2.5709427806963094,Firm4-2
7_9864784,7,9864784,2.5709427806963094,Firm4-2
7_9864995,7,9864995,2.5709427806963094,Firm4-2
7_9865023,7,9865023,2.5709427806963094,Firm4-2
7_9866294,7,9866294,3.0335650219578025,Firm4-2
7_9866677,7,9866677,2.7407569281110074,Firm4-2
7_9866693,7,9866693,2.7407569281110074,Firm4-2
7_9866818,7,9866818,2.7407569281110074,Firm4-2
7_9868759,7,9868759,2.5433413096342896,Firm4-2
7_9868974,7,9868974,2.613198013385307,Firm4-2
7_9869688,7,9869688,2.572314042413722,Firm4-2
7_9871599,7,9871599,2.925834285816429,Firm4-2
7_9872068,7,9872068,2.5578083403121625,Firm4-2
7_9872499,7,9872499,2.6750969162774183,Firm4-2
7_9872536,7,9872536,2.6750969162774183,Firm4-2
7_9872547,7,9872547,2.6750969162774183,Firm4-2
7_9875376,7,9875376,2.7941289730627306,Firm4-2
7_9877311,7,9877311,2.572314042413722,Firm4-2
7_9880833,7,9880833,3.476523701499675,Firm4-2
7_9883471,7,9883471,2.7315278408987456,Firm4-2
7_9883599,7,9883599,2.5286684521545557,Firm4-2
7_9884272,7,9884272,2.8576265310056344,Firm4-2
7_9884554,7,9884554,2.756060322657553,Firm4-2
7_9886294,7,9886294,2.756060322657553,Firm4-2
7_9886662,7,9886662,3.0538010887597427,Firm4-2
7_9912417,7,9912417,2.926711135097643,Firm4-2
7_9912433,7,9912433,2.926711135097643,Firm4-2
7_9939367,7,9939367,2.572314042413722,Firm4-2
7_9939856,7,9939856,2.6163911248395264,Firm4-2
7_9940013,7,9940013,2.572314042413722,Firm4-2
7_9940024,7,9940024,2.572314042413722,Firm4-2
7_9940294,7,9940294,2.623846943031047,Firm4-2
7_9944861,7,9944861,3.056296712081789,Firm4-2
7_9946357,7,9946357,3.327235625725644,Firm4-2
7_9949400,7,9949400,3.368228263124451,Firm4-2
7_9949443,7,9949443,3.012331882307392,Firm4-2
7_9949445,7,9949445,3.3783963549157163,Firm4-2
7_9949559,7,9949559,3.1693749711004,Firm4-2
7_9949628,7,9949628,3.012331882307392,Firm4-2
7_9949643,7,9949643,3.1693749711004,Firm4-2
7_9949676,7,9949676,3.1693749711004,Firm4-2
7_9949706,7,9949706,3.012331882307392,Firm4-2
7_9952055,7,9952055,3.012331882307392,Firm4-2
7_9952253,7,9952253,3.063699529228936,Firm4-2
7_9968744,7,9968744,3.012331882307392,Firm4-2
7_9969884,7,9969884,3.012331882307392,Firm4-2
7_9980683,7,9980683,2.7313895245416946,Firm4-2
7_9982248,7,9982248,2.939442891467023,Firm4-2
7_9983270,7,9983270,3.2568009784308822,Firm4-2
7_9983360,7,9983360,3.012331882307392,Firm4-2
7_9987223,7,9987223,3.012331882307392,Firm4-2
7_9988561,7,9988561,2.907328567761924,Firm4-2
7_9991761,7,9991761,3.547878231907063,Firm4-2
7_9991763,7,9991763,3.547878231907063,Firm4-2
7_9993736,7,9993736,2.6913942371144883,Firm4-2
7_9994442,7,9994442,2.507093275700077,Firm4-2
7_9994494,7,9994494,2.507093275700077,Firm4-2
7_9994650,7,9994650,2.507093275700077,Firm4-2
7_9994655,7,9994655,2.507093275700077,Firm4-2
7_9995710,7,9995710,3.012331882307392,Firm4-2
7_9995807,7,9995807,3.012331882307392,Firm4-2
7_9995860,7,9995860,3.012331882307392,Firm4-2
7_9995890,7,9995890,3.012331882307392,Firm4-2
7_9995936,7,9995936,3.012331882307392,Firm4-2
7_9997109,7,9997109,2.5633164483639135,Firm4-2
7_10001523,7,10001523,3.012331882307392,Firm4-2
7_10001591,7,10001591,2.623582456939101,Firm4-2
7_10001650,7,10001650,2.7449827457807032,Firm4-2
7_10002840,7,10002840,2.849541725789359,Firm4-2
7_10007586,7,10007586,2.8789120252304787,Firm4-2
7_10009980,7,10009980,2.7682823860210446,Firm4-2
7_10010164,7,10010164,2.9210748831389415,Firm4-2
7_10010238,7,10010238,2.9537611397575714,Firm4-2
7_10010322,7,10010322,2.9537611397575714,Firm4-2
7_10011783,7,10011783,4.9769917834897095,Firm4-2
7_10015078,7,10015078,3.012331882307392,Firm4-2
7_10016607,7,10016607,2.97686609907038,Firm4-2
7_10016647,7,10016647,2.97686609907038,Firm4-2
7_10016826,7,10016826,2.5530461324975646,Firm4-2
7_10018687,7,10018687,2.707036849639752,Firm4-2
7_10018731,7,10018731,2.673938021678558,Firm4-2
7_10018749,7,10018749,2.707036849639752,Firm4-2
7_10018758,7,10018758,3.8223782605703494,Firm4-2
7_10018770,7,10018770,2.657227212597677,Firm4-2
7_10018794,7,10018794,2.707036849639752,Firm4-2
7_10022448,7,10022448,2.97686609907038,Firm4-2
7_10022812,7,10022812,2.8784114892353685,Firm4-2
7_10025525,7,10025525,3.063699529228936,Firm4-2
7_10025880,7,10025880,3.041007128153988,Firm4-2
7_10027985,7,10027985,2.5530461324975646,Firm4-2
7_10028135,7,10028135,2.8784114892353685,Firm4-2
7_10028628,7,10028628,2.56431508286035,Firm4-2
7_10028647,7,10028647,2.56431508286035,Firm4-2
7_10028911,7,10028911,2.9537611397575714,Firm4-2
7_10029006,7,10029006,2.56431508286035,Firm4-2
7_10030453,7,10030453,2.5446109979391065,Firm4-2
7_10030514,7,10030514,2.5446109979391065,Firm4-2
7_10031276,7,10031276,2.880608097958622,Firm4-2
7_10031637,7,10031637,2.9697598756533896,Firm4-2
7_10031883,7,10031883,2.5688080641794415,Firm4-2
7_10033510,7,10033510,2.9537611397575714,Firm4-2
7_10033898,7,10033898,2.7981554789033924,Firm4-2
7_10034425,7,10034425,2.8676147872693876,Firm4-2
7_10035544,7,10035544,2.880608097958622,Firm4-2
7_10035578,7,10035578,2.9889217119753893,Firm4-2
7_10035614,7,10035614,2.880608097958622,Firm4-2
7_10035887,7,10035887,2.97686609907038,Firm4-2
7_10036218,7,10036218,2.502301419793453,Firm4-2
7_10037642,7,10037642,3.2766477714766813,Firm4-2
7_10037881,7,10037881,2.9537611397575714,Firm4-2
7_10037888,7,10037888,2.9537611397575714,Firm4-2
7_10038001,7,10038001,2.823664925050511,Firm4-2
7_10038034,7,10038034,2.9537611397575714,Firm4-2
7_10038083,7,10038083,2.9537611397575714,Firm4-2
7_10038631,7,10038631,3.1452942773423733,Firm4-2
7_10038979,7,10038979,4.046581588251617,Firm4-2
7_10038993,7,10038993,4.046581588251617,Firm4-2
7_10039478,7,10039478,2.518596172107583,Firm4-2
7_10039677,7,10039677,2.8341040708466165,Firm4-2
7_10042093,7,10042093,2.8906205160319867,Firm4-2
7_10043542,7,10043542,2.886869546918179,Firm4-2
7_10043586,7,10043586,2.886869546918179,Firm4-2
7_10044634,7,10044634,3.400184535348559,Firm4-2
7_10044636,7,10044636,3.400184535348559,Firm4-2
7_10044814,7,10044814,3.400184535348559,Firm4-2
7_10044869,7,10044869,3.4299325804347327,Firm4-2
7_10046085,7,10046085,3.3438013686305084,Firm4-2
7_10047914,7,10047914,2.671114027074444,Firm4-2
7_10051187,7,10051187,2.8706654074965305,Firm4-2
7_10051551,7,10051551,2.5790199174954864,Firm4-2
7_10051594,7,10051594,2.997159616743889,Firm4-2
7_10051620,7,10051620,2.7501588334320197,Firm4-2
7_10051668,7,10051668,2.997159616743889,Firm4-2
7_10051768,7,10051768,2.8706654074965305,Firm4-2
7_10053220,7,10053220,2.8706654074965305,Firm4-2
7_10053530,7,10053530,2.9471991312451924,Firm4-2
7_10053914,7,10053914,2.5014775325010947,Firm4-2
7_10056310,7,10056310,2.9471991312451924,Firm4-2
7_10057604,7,10057604,3.4242497425058183,Firm4-2
7_10059187,7,10059187,2.5251171975521127,Firm4-2
7_10059323,7,10059323,3.1255909044035834,Firm4-2
7_10059344,7,10059344,3.1255909044035834,Firm4-2
7_10059348,7,10059348,3.1255909044035834,Firm4-2
7_10059667,7,10059667,2.9537611397575714,Firm4-2
7_10060162,7,10060162,2.9537611397575714,Firm4-2
7_10060543,7,10060543,2.5806821861033713,Firm4-2
7_10061718,7,10061718,2.880608097958622,Firm4-2
7_10062083,7,10062083,3.233303288603931,Firm4-2
7_10062202,7,10062202,3.1395064590766637,Firm4-2
7_10062330,7,10062330,3.233303288603931,Firm4-2
7_10062459,7,10062459,3.233303288603931,Firm4-2
7_10064482,7,10064482,2.9537611397575714,Firm4-2
7_10064537,7,10064537,2.6473312374877915,Firm4-2
7_10064600,7,10064600,2.9537611397575714,Firm4-2
7_10064608,7,10064608,2.9537611397575714,Firm4-2
7_10064625,7,10064625,2.9537611397575714,Firm4-2
7_10064638,7,10064638,2.9537611397575714,Firm4-2
7_10064645,7,10064645,2.9537611397575714,Firm4-2
7_10064649,7,10064649,2.9537611397575714,Firm4-2
